J,X1_infid_CD,X1_infid_N_4,X1_infid_N_6,X1_infid_N_8
5.893670886075948,0.022702230613749763,3.40773735536537e-05,6.523461087315496e-06,1.949606843520968e-06
6.145569620253163,0.024699769624846102,3.730250517208766e-05,7.139829324653846e-06,2.134093581740437e-06
6.397468354430378,0.026783415116437226,4.070334056516245e-05,7.791032196502456e-06,2.3285605712519697e-06
6.649367088607592,0.028953428113178248,4.4285778701969036e-05,8.475316002676259e-06,2.5334802402632306e-06
6.90126582278481,0.031210180508306484,4.805649820893709e-05,9.195962286767667e-06,2.749447656213988e-06
7.1531645569620235,0.03355386708303021,5.20201757658878e-05,9.953720021993462e-06,2.9763283206918345e-06
7.40506329113924,0.03598482021282723,5.61818529265512e-05,1.0749914723051646e-05,3.2146033929203455e-06
7.656962025316454,0.03850330439984129,6.054979464586996e-05,1.1584878480519478e-05,3.4644691000451644e-06
7.908860759493669,0.041109733608952315,6.513055609635998e-05,1.2460883625164954e-05,3.7273148163485814e-06
8.160759493670884,0.04380425677159572,6.992969404251426e-05,1.3377903262057345e-05,4.00139440348557e-06
8.4126582278481,0.04658724378969348,7.495343879193594e-05,1.4338729961371754e-05,4.2889386369093785e-06
8.664556962025314,0.049459107021339266,8.02068521803534e-05,1.5343239493814664e-05,4.589945580057986e-06
8.91645569620253,0.05241991718275196,8.570036311583706e-05,1.6392376254392715e-05,4.904455986665113e-06
9.168354430379745,0.05547022985737837,9.144220315004947e-05,1.748967647130506e-05,5.232891133410966e-06
9.42025316455696,0.058610235343773076,9.743494937541897e-05,1.8634399397643442e-05,5.576496141856957e-06
9.672151898734175,0.06184021388610006,0.00010369013131661386,1.983053752252495e-05,5.934373766391943e-06
9.92405063291139,0.0651604088004758,0.0001102141231730247,2.1076885615034513e-05,6.308885404759934e-06
10.175949367088606,0.06857117991660966,0.00011701251645201971,2.2376547897828836e-05,6.6986688358472435e-06
10.42784810126582,0.07207287252340444,0.00012409999186480114,2.3731491599399135e-05,7.105221342396106e-06
10.679746835443035,0.07566565595410335,0.00013148060985346266,2.514234898431944e-05,7.527937770035464e-06
10.931645569620251,0.07935015043093663,0.0001391660755019064,2.6610813393057597e-05,7.968769501931483e-06
11.183544303797467,0.08312602584027107,0.00014716268645265096,2.814018667707252e-05,8.427636441821207e-06
11.435443037974682,0.08699403951352735,0.00015547851876618335,2.972918219346088e-05,8.904989159064236e-06
11.687341772151896,0.09095400953357857,0.0001641325264001292,3.138370188837669e-05,9.401042341927734e-06
11.939240506329112,0.09500675084007482,0.00017311820135634814,3.31023041189038e-05,9.917094853206798e-06
12.191139240506326,0.09915195153407619,0.00018245744165934497,3.488779924643026e-05,1.0453328748383228e-05
12.443037974683541,0.10339010965517303,0.00019215431686991913,3.674216400395558e-05,1.1010906768804674e-05
12.694936708860757,0.10772100680407637,0.0002022288656493565,3.866762233939447e-05,1.1591662041121609e-05
12.946835443037974,0.11214580220927495,0.00021268183288702946,4.0667386194570554e-05,1.2189925242878097e-05
13.198734177215188,0.1166637104875724,0.00022352153045268608,4.2740533830354366e-05,1.2814009520467629e-05
13.450632911392402,0.1212752182158594,0.00023476692221846562,4.4893314000482576e-05,1.3460493967887288e-05
13.702531645569618,0.1259805384304893,0.0002464219434061832,4.7125861923014156e-05,1.4131500167935407e-05
13.954430379746832,0.13077920886723704,0.0002585118437002931,4.943626981090965e-05,1.4826375404286551e-05
14.206329113924046,0.13567285290933884,0.00027103085260660187,5.1833939734846624e-05,1.554814954485284e-05
14.458227848101263,0.14065954279995052,0.00028400239218773216,5.431637262509614e-05,1.6295756090300983e-05
14.710126582278479,0.14574146831860935,0.00029743069481691364,5.688735604514328e-05,1.706940021750647e-05
14.962025316455692,0.1509170204849113,0.00031133914181946665,5.9551820624559326e-05,1.787325030444542e-05
15.213924050632906,0.15618691648255967,0.0003257203109051643,6.230855975197791e-05,1.870127518888154e-05
15.465822784810124,0.16155091147992517,0.0003405997500566249,6.51620932305974e-05,1.956021472115932e-05
15.717721518987341,0.16700912288917058,0.000355997711361411,6.811192102107455e-05,2.0448825409635774e-05
15.969620253164557,0.17256144265290874,0.0003719137306741338,7.116435408760502e-05,2.136858476498027e-05
16.22151898734177,0.17820765187818033,0.0003883685043748475,7.432191725609272e-05,2.231876268210531e-05
16.473417721518985,0.18394820661393663,0.0004053728192534578,7.75831201522692e-05,2.330287128149422e-05
16.725316455696202,0.1897824553450611,0.0004229395637276312,8.095175898592544e-05,2.431976942851577e-05
16.977215189873416,0.19571041536869282,0.00044108268548148644,8.443640881283798e-05,2.5369467469227303e-05
17.22911392405063,0.20173193404066148,0.0004598151837876818,8.803304801396905e-05,2.645670986867188e-05
17.481012658227844,0.20784676076401998,0.00047916494981659064,9.174728493666073e-05,2.757643001061183e-05
17.73291139240506,0.21405380881871716,0.0004991247072833049,9.558361845241059e-05,2.873381604251435e-05
17.98481012658228,0.22035532906220623,0.0005197290108236441,9.95432259356388e-05,2.9929241299853082e-05
18.236708860759492,0.22674803946109257,0.0005409719772566657,0.00010363086804454635,3.116244251766265e-05
18.488607594936706,0.2332339043375623,0.0005628630279301827,0.0001078410181478695,3.24405203108169e-05
18.740506329113924,0.2398107398710434,0.0005854649026245662,0.00011219362105541197,3.374871125294554e-05
18.992405063291137,0.24648009128474113,0.0006087434150483517,0.00011667643513402215,3.510441953491483e-05
19.24430379746835,0.2532390033236189,0.0006327375994097384,0.00012129585295039824,3.650151758693987e-05
19.49620253164557,0.26008906513570174,0.0006574635934532003,0.0001260712979889167,3.7941774473471135e-05
19.748101265822783,0.26703011488876416,0.0006829313079972366,0.00013097135028738993,3.9425895014821855e-05
20.0,0.274059967480204,0.0007091762096609333,0.00013603152560914822,4.095727802488902e-05
