J,X2_infid_CD,X2_infid_DD
1.000000000000000056e-01,6.777273956259932675e-06,2.963941873046493924e-06
3.518987341772151778e-01,8.396280679723311380e-05,3.679177606841221859e-05
6.037974683544302668e-01,2.472456635420616777e-04,1.083149484901735349e-04
8.556962025316453557e-01,4.967735251992788648e-04,2.175557302226405199e-04
1.107594936708860667e+00,8.327240811596414716e-04,3.644699870500867078e-04
1.359493670886075867e+00,1.255364866846853111e-03,5.490606185543089879e-04
1.611392405063290845e+00,1.765021043859116290e-03,7.713012453592904549e-04
1.863291139240506267e+00,2.362085737440011712e-03,1.031173723819223120e-03
2.115189873417721245e+00,3.047012944686122715e-03,1.328646942047484458e-03
2.367088607594936001e+00,3.820320809230670633e-03,1.663690258443040193e-03
2.618987341772151645e+00,4.682587496270373961e-03,2.036282361503438665e-03
2.870886075949366401e+00,5.634451147131458448e-03,2.446363958518937842e-03
3.122784810126581601e+00,6.676606427657771903e-03,2.893905128761864454e-03
3.374683544303796801e+00,7.809803481245936041e-03,3.378852743946891835e-03
3.626582278481012445e+00,9.034847608751173098e-03,3.901159443308044317e-03
3.878481012658227645e+00,1.035259489008522049e-02,4.460773360841607804e-03
4.130379746835441956e+00,1.176394587857010343e-02,5.057635686013584042e-03
4.382278481012656712e+00,1.326985178997619474e-02,5.691683289314797278e-03
4.634177215189872356e+00,1.487130565200978083e-02,6.362853299461290746e-03
4.886075949367087112e+00,1.656933551669470539e-02,7.071065880035254381e-03
5.137974683544302756e+00,1.836501517034605513e-02,7.816254260447408342e-03
5.389873417721517512e+00,2.025944520796518766e-02,8.598351053808128697e-03
5.641772151898734045e+00,2.225375853235256329e-02,9.417255502605081929e-03
5.893670886075947912e+00,2.434911560692609722e-02,1.027289813162968191e-02
6.145569620253162668e+00,2.654669555572086725e-02,1.116518438268454538e-02
6.397468354430378312e+00,2.884769716443824628e-02,1.209400846393893225e-02
6.649367088607592180e+00,3.125334231905863014e-02,1.305929589724752482e-02
6.901265822784809600e+00,3.376485163296538694e-02,1.406093005773456639e-02
7.153164556962023468e+00,3.638345913308005386e-02,1.509882160606967894e-02
7.405063291139240000e+00,3.911039778508329512e-02,1.617284609240210447e-02
7.656962025316453868e+00,4.194690233913755950e-02,1.728289912933322903e-02
7.908860759493668624e+00,4.489419213862044788e-02,1.842885816694805889e-02
8.160759493670884268e+00,4.795348508139807286e-02,1.961061340267666875e-02
8.412658227848099912e+00,5.112597427256493354e-02,2.082802768250124892e-02
8.664556962025313780e+00,5.441283769975735485e-02,2.208099291401133257e-02
8.916455696202529424e+00,5.781522163103791634e-02,2.336935940338502604e-02
9.168354430379745068e+00,6.133424351739491520e-02,2.469300359920578725e-02
9.420253164556960712e+00,6.497098503654219481e-02,2.605177626580257311e-02
9.672151898734174580e+00,6.872648553421889517e-02,2.744555222849531795e-02
9.924050632911390224e+00,7.260173930589830515e-02,2.887416221287364415e-02
1.017594936708860587e+01,7.659768634183306002e-02,3.033747435634137624e-02
1.042784810126581974e+01,8.071521168895690046e-02,3.183531872203604340e-02
1.067974683544303538e+01,8.495513887025585298e-02,3.336755035454397333e-02
1.093164556962025102e+01,8.931822378262643802e-02,3.493400816508263063e-02
1.118354430379746667e+01,9.380514979350107474e-02,3.653452002556112355e-02
1.143544303797468231e+01,9.841652271723011491e-02,3.816891936500499405e-02
1.168734177215189618e+01,1.031528668750661959e-01,3.983703170539709681e-02
1.193924050632911182e+01,1.080146199996512291e-01,4.153868476704736246e-02
1.219113924050632569e+01,1.130021250140412770e-01,4.327369378040590853e-02
1.244303797468354134e+01,1.181156309920912140e-01,4.504187316973218280e-02
1.269493670886075698e+01,1.233552815989401585e-01,4.684305107756758790e-02
1.294683544303797440e+01,1.287211171689787159e-01,4.867702421773656418e-02
1.319873417721518827e+01,1.342130680661055564e-01,5.054359951835163400e-02
1.345063291139240214e+01,1.398309383670373052e-01,5.244257384267336786e-02
1.370253164556961778e+01,1.455744280853856765e-01,5.437374651563509076e-02
1.395443037974683165e+01,1.514431041865005323e-01,5.633692598198325463e-02
1.420632911392404552e+01,1.574364083218039445e-01,5.833188961751256674e-02
1.445822784810126294e+01,1.635536454832861031e-01,6.035842604970154124e-02
1.471012658227847858e+01,1.697939939185092451e-01,6.241633485818598448e-02
1.496202531645569245e+01,1.761564868977746334e-01,6.450537290985347560e-02
1.521392405063290632e+01,1.826400179867164741e-01,6.662532113171548698e-02
1.546582278481012374e+01,1.892433353385030159e-01,6.877597534612434060e-02
1.571772151898734116e+01,1.959650414019179498e-01,7.095708142905254867e-02
1.596962025316455680e+01,2.028035850788454386e-01,7.316842790350330805e-02
1.622151898734177067e+01,2.097572663591520392e-01,7.540976077858396742e-02
1.647341772151898454e+01,2.168242317585582501e-01,7.768084443418499241e-02
1.672531645569620196e+01,2.240024677622114435e-01,7.998144163570908294e-02
1.697721518987341582e+01,2.312898082418188839e-01,8.231129512271806448e-02
1.722911392405062969e+01,2.386839269925429274e-01,8.467016639216085050e-02
1.748101265822784356e+01,2.461823389535885420e-01,8.705779392948698181e-02
1.773291139240506098e+01,2.537824011559087767e-01,8.947392894623651394e-02
1.798481012658227840e+01,2.614813060858173221e-01,9.191830488137764377e-02
1.823670886075949227e+01,2.692760965236691284e-01,9.439066306865551148e-02
1.848860759493670614e+01,2.771636485939924510e-01,9.689074057507407467e-02
1.874050632911392356e+01,2.851406856825010605e-01,9.941826468122449967e-02
1.899240506329113742e+01,2.932037733198290530e-01,1.019729615209422624e-01
1.924430379746835129e+01,3.013493181621920147e-01,1.045545624742605373e-01
1.949620253164556871e+01,3.095735849197278622e-01,1.071627817460429899e-01
1.974810126582278258e+01,3.178726772137895340e-01,1.097973476059701525e-01
2.000000000000000000e+01,3.262425578488421518e-01,1.124579721086611528e-01
