t,X1_infid_CD,X1_infid_N_4,X1_infid_N_6,X1_infid_N_8
20.0,0.016306118253437862,2.4000411111391173e-05,4.595342859570195e-06,1.3734164410195149e-06
60.0,0.02141951084139815,3.179122453089711e-05,6.006592330298766e-06,1.8100026853984374e-06
100.0,0.03161404937812329,4.737243588448514e-05,8.828035320318506e-06,2.6831746803290812e-06
140.0,0.046825539902152435,7.074376928284387e-05,1.3061153978255469e-05,3.992733022650796e-06
180.0,0.0669589876949136,0.00010192273552722675,1.871030905653548e-05,5.742410181586166e-06
220.0,0.09188749052340495,0.00014088649898291727,2.577043033802351e-05,7.927594199985677e-06
260.0,0.12145510350414468,0.0001876261165226767,3.4234397048193976e-05,1.0546044799664145e-05
300.0,0.15547581001508426,0.00024216007337707346,4.4112008022345606e-05,1.3602581915406198e-05
340.0,0.19373743036480673,0.00030448308169950256,5.540101913759088e-05,1.7095493266006123e-05
380.0,0.23600177216423868,0.0003745971484601096,6.810060816320185e-05,2.1024361943844383e-05
420.0,0.28200508575438255,0.0004524987401748337,8.221498676497241e-05,2.5392097400489533e-05
