t,X1_infid_CD,X1_infid_N_4,X1_infid_N_6,X1_infid_N_8
2.000000000000000000e+01,2.587709061726639614e-02,3.839964531915374124e-05,7.351844946823504756e-06,2.196738457582725346e-06
6.000000000000000000e+01,3.390414017360932064e-02,5.086364657636011088e-05,9.608884722789312605e-06,2.894931705244019327e-06
1.000000000000000000e+02,4.978291239531706935e-02,7.579123604695148231e-05,1.412296384228906021e-05,4.291323384975065380e-06
1.400000000000000000e+02,7.316702564642252327e-02,1.131816011608055561e-04,2.089402888605373931e-05,6.385873296599342552e-06
1.800000000000000000e+02,1.035474848452004881e-01,1.630334441603542572e-04,2.992204691842914599e-05,9.178651918739788584e-06
2.200000000000000000e+02,1.402650519651817973e-01,2.253451481951662672e-04,4.120699928267246293e-05,1.266957110068744896e-05
2.600000000000000000e+02,1.825262509230360930e-01,3.001146605280391455e-04,5.474875412103674677e-05,1.685867230460935673e-05
3.000000000000000000e+02,2.294225809394131455e-01,3.873394455456979912e-04,7.054730246525142690e-05,2.174596037707310359e-05
3.400000000000000000e+02,2.799524224534624128e-01,4.870165573418461236e-04,8.860248627118316733e-05,2.733137288291054290e-05
3.800000000000000000e+02,3.330450994502560658e-01,5.991427246374581017e-04,1.089142200069170840e-04,3.361492752451678001e-05
4.200000000000000000e+02,3.875864652670719668e-01,7.237142850385902548e-04,1.314824278189075102e-04,4.059663886324393900e-05
