J,X2_infid_CD,X2_infid_N_4,X2_infid_N_6,X2_infid_N_8
0.1,6.486953463502587e-06,9.064677564118995e-09,1.7372763227996302e-09,5.199607411299212e-10
0.3518987341772152,8.033203451363047e-05,1.1224308016366535e-07,2.1508809400216933e-08,6.420473264157067e-09
0.6037974683544303,0.00023651566058480178,3.306445679474024e-07,6.333020297066838e-08,1.891240297702268e-08
0.8556962025316454,0.00047506374645811533,6.646474950411374e-07,1.273476915031324e-07,3.802702219779519e-08
1.1075949367088607,0.0007960168120462185,1.1149255392250979e-06,2.1356897339508407e-07,6.377105554733475e-08
1.3594936708860759,0.001199430508977084,1.6819559169878318e-06,3.222343700759467e-07,9.621486740662988e-08
1.6113924050632908,0.0016853747014911047,2.3670255213659175e-06,4.534772222175576e-07,1.3542661592147454e-07
1.8632911392405063,0.0022539257366664955,3.1713618651174613e-06,6.076816576605637e-07,1.814533960864395e-07
2.1151898734177212,0.0029051824678780758,4.096970804279287e-06,7.849233862877725e-07,2.343737548482494e-07
2.367088607594936,0.003639257777748206,5.14444677490733e-06,9.855734144359474e-07,2.943260395404934e-07
2.6189873417721516,0.00445626784252684,6.316231611513956e-06,1.210174761512306e-06,3.6136841474743164e-07
2.8708860759493664,0.005356350406187094,7.613753357338382e-06,1.4586911468716934e-06,4.3562309937072996e-07
3.1227848101265816,0.006339650521970164,9.040569953766564e-06,1.7318755231032767e-06,5.172596738711732e-07
3.374683544303797,0.007406331930262633,1.0597833106418264e-05,2.0301484648932444e-06,6.063732266303745e-07
3.6265822784810124,0.008556574026200137,1.2289731409431681e-05,2.3538529940747566e-06,7.032479614199616e-07
3.8784810126582276,0.009790545453504773,1.4117069542796123e-05,2.7036383251077822e-06,8.078168276526299e-07
4.130379746835442,0.011108439837643758,1.6084628465806716e-05,3.0801056787321812e-06,9.205013864477252e-07
4.382278481012657,0.012510476796079306,1.8195112547969572e-05,3.4842308489491103e-06,1.041255802691765e-06
4.634177215189872,0.013996866189808999,2.0452572993323592e-05,3.916193988318106e-06,1.1703866462653423e-06
4.886075949367087,0.015567811264287967,2.2859865129731816e-05,4.37720645407591e-06,1.3082948491227597e-06
5.137974683544303,0.017223567374296422,2.542183028197975e-05,4.867492202298429e-06,1.454412889789758e-06
5.3898734177215175,0.018964401024717192,2.8142296026434366e-05,5.388518319771052e-06,1.6100584738776291e-06
5.641772151898734,0.020790524966068702,3.102643674246508e-05,5.939678519251146e-06,1.77509641074991e-06
5.893670886075948,0.022702230613749874,3.4077373553875745e-05,6.523461087315496e-06,1.949606843520968e-06
6.145569620253163,0.024699769624846768,3.730250517208766e-05,7.139829324098734e-06,2.134093581629415e-06
6.397468354430378,0.026783415116437226,4.070334056516245e-05,7.791032196502456e-06,2.3285605712519697e-06
6.649367088607592,0.028953428113178248,4.4285778701969036e-05,8.475316002676259e-06,2.5334802402632306e-06
6.90126582278481,0.031210180508306706,4.805649820882607e-05,9.195962286767667e-06,2.749447656213988e-06
7.1531645569620235,0.03355386708303021,5.20201757658878e-05,9.953720021993462e-06,2.9763283206918345e-06
7.40506329113924,0.03598482021282701,5.61818529265512e-05,1.0749914723051646e-05,3.214603392809323e-06
7.656962025316454,0.03850330439984129,6.054979464586996e-05,1.1584878480519478e-05,3.4644691000451644e-06
7.908860759493669,0.04110973360895254,6.513055609635998e-05,1.2460883625164954e-05,3.727314815904492e-06
8.160759493670884,0.04380425677159572,6.992969404251426e-05,1.3377903262057345e-05,4.00139440348557e-06
8.4126582278481,0.04658724378969503,7.495343879182492e-05,1.4338729961371754e-05,4.288938125762698e-06
8.664556962025314,0.049459107021339266,8.02068521803534e-05,1.5343239493814664e-05,4.589945580057986e-06
8.91645569620253,0.052419917182752185,8.570036311583706e-05,1.6392376254281693e-05,4.904455986887157e-06
9.168354430379745,0.05547022985737837,9.14422031501605e-05,1.748967647130506e-05,5.2328911335219885e-06
9.42025316455696,0.05861023534377319,9.743494937541897e-05,1.8634399397754464e-05,5.576496141745935e-06
9.672151898734175,0.06184021388610006,0.00010369013131650284,1.983053752252495e-05,5.934373766169898e-06
9.92405063291139,0.0651604088004758,0.0001102141231730247,2.1076885615034513e-05,6.308885404759934e-06
10.175949367088606,0.06857117991660977,0.00011701251645190869,2.2376547897717813e-05,6.6986688358472435e-06
10.42784810126582,0.07207287252336392,0.00012409999186491216,2.3731491599399135e-05,7.105221342396106e-06
10.679746835443035,0.07566565595410335,0.00013148060985335164,2.514234898431944e-05,7.527937770035464e-06
10.931645569620251,0.07935015043093685,0.0001391660755019064,2.6610813393057597e-05,7.96876950182046e-06
11.183544303797467,0.08312602584027107,0.00014716268645265096,2.814018667707252e-05,8.427636441821207e-06
11.435443037974682,0.08699403951352735,0.00015547851876629437,2.97291821935719e-05,8.904989158842191e-06
11.687341772151896,0.09095400953357857,0.0001641325264001292,3.138370188837669e-05,9.401042341927734e-06
11.939240506329112,0.09500675084007493,0.00017311820135623712,3.31023041189038e-05,9.917094997868858e-06
12.191139240506326,0.09915195153407619,0.00018245744165934497,3.488779924643026e-05,1.0453328748605273e-05
12.443037974683541,0.10339010965517303,0.00019215431687003015,3.674216400395558e-05,1.101090657718018e-05
12.694936708860757,0.10772100680407326,0.0002022288656493565,3.866762233939447e-05,1.1591662041121609e-05
12.946835443037974,0.11214580220927506,0.00021268183288691844,4.0667386194570554e-05,1.218992524298912e-05
13.198734177215188,0.11666371048757229,0.00022352153045268608,4.2740533830354366e-05,1.2814009520356606e-05
13.450632911392402,0.12127521821585951,0.00023476692221846562,4.4893314000482576e-05,1.3460493969108533e-05
13.702531645569618,0.1259805384304893,0.0002464219434061832,4.7125861923014156e-05,1.413150016804643e-05
13.954430379746832,0.13077920886724081,0.00025851184370040414,4.943626981090965e-05,1.4826375404397574e-05
14.206329113924046,0.13567285290933495,0.00027103085260660187,5.1833939734846624e-05,1.554814954485284e-05
14.458227848101263,0.1406595427999504,0.00028400239218773216,5.431637262509614e-05,1.6295756090300983e-05
14.710126582278479,0.14574146831860935,0.00029743069481702467,5.68873560452543e-05,1.7069400217617492e-05
14.962025316455692,0.15091702048491018,0.0003113391418196887,5.9551820624559326e-05,1.787325030444542e-05
15.213924050632906,0.1561869164825711,0.0003257203109051643,6.230855975197791e-05,1.870127518888154e-05
15.465822784810124,0.1615509114799254,0.0003405997500566249,6.51620932305974e-05,1.956021472127034e-05
15.717721518987341,0.16700912288917058,0.000355997711361411,6.811192102151864e-05,2.0448825409635774e-05
15.969620253164557,0.17256144265290874,0.0003719137306741338,7.116435408760502e-05,2.136858476498027e-05
16.22151898734177,0.17820765187818255,0.0003883685043748475,7.432191725609272e-05,2.231876268210531e-05
