J,X1_infid_CD,X1_infid_DD
0.1,4.238325884364791e-06,1.8583994421117467e-06
0.3518987341772152,5.2478499204200446e-05,2.299979497899507e-05
0.6037974683544303,0.00015454488143051837,6.771592770860035e-05
0.8556962025316454,0.00031053418824011914,0.00013597993025271649
1.1075949367088607,0.000520590322412362,0.00022782514255781372
1.3594936708860759,0.0007849091524310126,0.00034323721734985657
1.6113924050632908,0.0011037505121535007,0.000482162634063088
1.8632911392405063,0.0014773932614268181,0.0006446963418615947
2.1151898734177212,0.0019062255371324888,0.0008307944907354203
2.367088607594936,0.002390575218200963,0.0010403530601655886
2.6189873417721516,0.0029309407519960695,0.001273526823065474
2.8708860759493664,0.0035277693026050105,0.0015300935875522947
3.1227848101265816,0.00418163140566552,0.0018103326555855004
3.374683544303797,0.004893109496347692,0.002114055112328095
3.6265822784810124,0.005662846132714838,0.0024412897056488303
3.8784810126582276,0.006491586419693607,0.002791758025962099
4.130379746835442,0.007379857241409993,0.0031660613584932884
4.382278481012657,0.008328418995633413,0.003563640043378724
4.634177215189872,0.009338201137017221,0.003984777883103252
4.886075949367087,0.010410130353407876,0.004429264016656997
5.137974683544303,0.011544878919363066,0.004897125286138393
5.3898734177215175,0.012743427299462207,0.005388562045728018
5.641772151898734,0.014006893284624788,0.0059031392683374095
5.893670886075948,0.01533588099226213,0.006441542146288448
6.145569620253163,0.016731829804950138,0.0070026904244189225
6.397468354430378,0.01819544097076775,0.00758767202396915
6.649367088607592,0.019728097008327228,0.008195446482103241
6.90126582278481,0.02133062077396064,0.008826982003478312
7.1531645569620235,0.02300460326806908,0.009482093484518561
7.40506329113924,0.024750325157279485,0.010159875373364491
7.656962025316454,0.026569862714695414,0.010860614806710744
7.908860759493669,0.02846418528806538,0.01158509126730689
8.160759493670884,0.030434228466798885,0.012332836249526524
8.4126582278481,0.03248160469739103,0.01310332077019516
8.664556962025314,0.03460689349937618,0.013897373706462712
8.91645569620253,0.036812496908359194,0.014714244425407808
9.168354430379745,0.03909831110071216,0.01555417729362496
9.42025316455696,0.04146715033314907,0.016417416230375736
9.672151898734175,0.043918446763300034,0.017303257876190803
9.92405063291139,0.04645557590597593,0.018212488827813123
10.175949367088606,0.049077894758293605,0.019145809139026304
10.42784810126582,0.05178836537376352,0.020099291599093072
10.679746835443035,0.054587049783873076,0.021077116978497346
10.931645569620251,0.05747567141037557,0.022076792887011476
11.183544303797467,0.06045588214069586,0.023101358714358478
11.435443037974682,0.06352901261069677,0.024148844624180543
11.687341772151896,0.06669401350333781,0.025215399083186707
11.939240506329112,0.06995656385356852,0.026309169362033535
12.191139240506326,0.07331407552640723,0.027422473102241884
12.443037974683541,0.07676914665743506,0.028559159538418366
12.694936708860757,0.0803237263996307,0.029718556325710854
12.946835443037974,0.08397719269679937,0.030900943580220663
13.198734177215188,0.08773203387158302,0.03210615901438085
13.450632911392402,0.09158899358107575,0.03333170134963115
13.702531645569618,0.09554867309325221,0.03458274680725493
13.954430379746832,0.09961335066925248,0.03585277858154856
14.206329113924046,0.10378351418349596,0.03714797805130954
14.458227848101263,0.10805932073614288,0.038465033875111465
14.710126582278479,0.1124439157558158,0.03980086074341094
14.962025316455692,0.11693574404690799,0.04116451090319673
15.213924050632906,0.12153591295173449,0.0425452579830794
15.465822784810124,0.1262456880636449,0.04395074518655817
15.717721518987341,0.13106765123733488,0.04538103963947537
15.969620253164557,0.13600097517269727,0.04682690483348673
16.22151898734177,0.14104560621566897,0.0482978252573123
16.473417721518985,0.14620378572417247,0.04979036640657453
16.725316455696202,0.1514741807487452,0.051305391111138965
16.977215189873416,0.1568595869068513,0.05284099462850844
17.22911392405063,0.16235840708405236,0.054402005527573793
17.481012658227844,0.1679718512176952,0.05597635226553299
17.73291139240506,0.1737004319286738,0.057580675635692025
17.98481012658228,0.17954416312258759,0.05920413702308125
18.236708860759492,0.18550494303291998,0.060845140877095694
18.488607594936706,0.1915796118593308,0.06251276705851139
18.740506329113924,0.19777036688867844,0.06419852275510385
18.992405063291137,0.2040762109221712,0.06590583374170078
19.24430379746835,0.21049878123216414,0.06763604483104813
19.49620253164557,0.21703695788232635,0.06938424103279028
19.748101265822783,0.22368946098537112,0.0711553982291816
20.0,0.23045778851612264,0.07294627380713481
